,depth,element,height,parentNode,text,width,x,xpath,y,attributes.charset,attributes.content,attributes.name,attributes.href,attributes.rel,attributes.sizes,attributes.itemprop,attributes.class,attributes.id,attributes.aria-label,attributes.style,attributes.data-ogsr-up,attributes.target,attributes.height,attributes.viewBox,attributes.width,attributes.xmlns,attributes.jsaction,attributes.jscontroller,attributes.jsdata,attributes.aria-controls,attributes.aria-expanded,attributes.aria-haspopup,attributes.data-ved,attributes.jsname,attributes.role,attributes.tabindex,attributes.aria-hidden,attributes.alt,attributes.src,attributes.enable-background,attributes.focusable,attributes.ping,attributes.action,attributes.data-submitfalse,attributes.method,attributes.jsmodel,attributes.type,attributes.aria-autocomplete,attributes.autocapitalize,attributes.autocomplete,attributes.autocorrect,attributes.maxlength,attributes.spellcheck,attributes.title,attributes.value,attributes.data-input-has-text,attributes.data-view-type,attributes.data-is-ios-gsa,attributes.data-async-context,attributes.data-async-context-required,attributes.data-async-type,attributes.data-jiis,attributes.aria-current,attributes.data-hveid,attributes.data-short-label,attributes.data-spl,attributes.data-pla,attributes.aria-level,attributes.data-async-trigger,attributes.data-async-method,attributes.data-bimgw,attributes.data-container-id,attributes.data-easag,attributes.data-ebimg,attributes.data-esivpe,attributes.data-essag,attributes.data-handleswipegrow,attributes.data-iaq,attributes.data-immersivepurplelinks,attributes.data-ivpess,attributes.data-numplao,attributes.data-prehandle,attributes.data-puhws,attributes.data-swipegrowheight,attributes.data-swipegrowsettf,attributes.data-swipegrowth,attributes.data-swipegrowthntl,attributes.data-webstandard,attributes.data-fp-link,attributes.data-catalog-id,attributes.data-merchant-id,attributes.data-mobile-regular-npack-pla-unit-height,attributes.data-offer-docid,attributes.data-offer-id,attributes.data-pla-unit-height-with-sra,attributes.data-product-docid,attributes.data-slot,attributes.data-atf,attributes.data-frt,price,attributes.data-index,attributes.data-nohref,attributes.data-tab-index,attributes.__is_owner,attributes.data-aqid,attributes.jsowner,attributes.data-lia-cluster-id,attributes.data-site-cluster-id,attributes.data-variant-group-id,attributes.data-bigimageurl,attributes.data-ih,attributes.data-iw,attributes.data-smr-hint,attributes.data-smr-url,attributes.data-restore,attributes.data-ss,attributes.data-uss,attributes.jsshadow,attributes.jsslot,attributes.data-adapt-width-with-js,attributes.data-unselected-text-color,attributes.aria-selected,attributes.data-uiis,attributes.data-query,attributes.aria-labelledby,attributes.placeholder,attributes.aria-valuetext,attributes.data-initq,attributes.data-it,attributes.data-qc,attributes.data-bs,attributes.data-sgrd,attributes.data-lk,attributes.data-q,attributes.data-uda,attributes.data-md,attributes.data-deferred,attributes.data-veid,attributes.data-async-fc,attributes.data-async-fcv,attributes.data-async-ons,attributes.data-sokoban-container,attributes.data-header-feature,attributes.data-amp-cur,attributes.data-amp-title,attributes.data-amp-vgi,attributes.data-content-feature,attributes.data-babe,attributes.data-cgae,attributes.data-cuc,attributes.aria-disabled,attributes.aria-pressed,attributes.data-alert-message,attributes.data-cid,attributes.data-scr,attributes.data-enable-product-traversal,attributes.data-ft,attributes.data-num-of-products,attributes.data-serialized-chip-data-in-stick-param,attributes.data-sti,attributes.data-stick-param,attributes.data-enable-reviews-cache,attributes.data-feature-type,attributes.data-gl,attributes.data-ipn,attributes.data-pge,attributes.data-ppn,attributes.decode-data-ved,attributes.data-focus,attributes.data-gid,attributes.data-iid,attributes.data-mid,attributes.data-oid,attributes.data-pid,attributes.data-pvf,attributes.data-pvt,attributes.data-rds,attributes.data-siid,attributes.data-spdr,attributes.data-upa,attributes.data-vc,attributes.data-vsc,attributes.aria-live,attributes.data-async-rclass,attributes.data-rtc,attributes.data-stfc,attributes.data-url,attributes.data-fc,attributes.data-sd,attributes.data-u,attributes.data-ei,attributes.data-ucsi,attributes.data-pcs,attributes.data-biw,attributes.data-eom-state,attributes.data-dismiss,attributes.data-bucket,attributes.data-psd-ssc
2295,36,DIV,20.0,DIV.UEyKF,Waterproof,128.0,3548.0,//*[@id='tsuid81']/div/div/g-inner-card/div[2]/div[2]/div/div[2]/a/div[1]/div[2],2022.0,,,,,,,,EEd3Vd wfiAdb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,35,DIV,20.0,A.a-no-hover-decoration,Stylecraze,128.0,3548.0,//*[@id='tsuid81']/div/div/g-inner-card/div[2]/div[2]/div/div[2]/a/div[2],2042.0,,,,,,,,fwJsjd yIDnCd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2297,25,DIV,486.0,DIV.MhZJBd,"Kosas Revealer Super Creamy + Brightening Concealer$28.00KKosasand 10+ stores(4k+)8+ highlightsWide variety of makeup products and accessories, Vegan, gluten-free, clean ingredientsHonest Brand Reviews",152.0,3696.0,//*[@id='rso']/div[4]/g-card/div/div[2]/div/div/div/g-card/div/div[2]/div/div[1]/g-scrolling-carousel/div/div[1]/div/div[24],1615.0,,,,,,,,gXGikb wTrwWd,,Kosas Revealer Super Creamy + Brightening Concealer. $28.00. Go to product viewer dialog for this item.,,,,,,,,,,,,,,,U5epZb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3387051200269703331,,,,,,,,,,,,,,,,3683809865290129979,10271336676519413017,576462326652479284,13208320431331608742,,,hg,PC_3683809865290129979|PROD_PC_3683809865290129979,,CjNLb3NhcyBSZXZlYWxlciBTdXBlciBDcmVhbXkgKyBCcmlnaHRlbmluZyBDb25jZWFsZXIQASJZCNkiEQAAAGBmZhFAGgQ0LjRLIgw0LjRLIFJldmlld3MqMlBDXzM2ODM4MDk4NjUyOTAxMjk5Nzl8UFJPRF9QQ18zNjgzODA5ODY1MjkwMTI5OTc5MgM0LjNijAEKFDEwMjcxMzM2Njc2NTE5NDEzMDE3EhMzMzg3MDUxMjAwMjY5NzAzMzMxMhMzNjgzODA5ODY1MjkwMTI5OTc5OhI1NzY0NjIzMjY2NTI0NzkyODRKAmhnUjJQQ18zNjgzODA5ODY1MjkwMTI5OTc5fFBST0RfUENfMzY4MzgwOTg2NTI5MDEyOTk3OWp-CjNrb3NhcyByZXZlYWxlciBzdXBlciBjcmVhbXkgKyBicmlnaHRlbmluZyBjb25jZWFsZXISRxpFL3NlYXJjaD9obD1lbiZxPWtvc2FzK3JldmVhbGVyK3N1cGVyK2NyZWFteSslMkIrYnJpZ2h0ZW5pbmcrY29uY2VhbGVyigGvAxLBAgoFQ29sb3IStwJUb25lIDAxLCBUb25lIDAzLCBUb25lIDEwLCBUb25lIDA4LCBUb25lIDAyLCBUb25lIDguMiwgVG9uZSA3LjUsIFRvbmUgNC41IE4sIFRvbmUgNi44IFcsIFRvbmUgOC44IE4sIFRvbmUgNi4yIE4sIFRvbmUgMS41IEMsIFRvbmUgMC41IE4sIFRvbmUgMy4yIE8sIFRvbmUgMTAuNSBOLCBUb25lIDIuNSBDLCBUb25lIDA3IE4sIFRvbmUgOC43IE4sIFRvbmUgMDkgQywgVG9uZSAwNiBPLCBUb25lIDA0IE4sIFRvbmUgOS41IE4sIFRvbmUgNS41IE8sIFRvbmUgMDUgVywgVG9uZSAzLjUgVywgQ3JlYW0gVG9uZSA4LjEgTywgQ3JlYW0gVG9uZSA4LjUgQxINCgRGb3JtEgVDcmVhbRIfCglTa2luIFR5cGUSEkZvciBBbGwgU2tpbiBUeXBlcxIZCghDb3ZlcmFnZRINRnVsbCBDb3ZlcmFnZRIeCg5TdXN0YWluYWJpbGl0eRIMQ3J1ZWx0eS1mcmVlmgECaGeiAQQkMjgr-AGsAoACAJACAJoC0QEKggFodHRwczovL2VuY3J5cHRlZC10Ym4xLmdzdGF0aWMuY29tL3Nob3BwaW5nP3E9dGJuOkFOZDlHY1QyTk1hRHpvUEJpTWNqa253Mmp2QjBYRFZVNUx3ME0yUFpDdmlpTzZGdG1HVXFSN1phYjNqR09CdUo2X1FuSmc5RUc5UDBhSUE3EPwCGPQHIPwCKJoIMgQIABgTOjNLb3NhcyBSZXZlYWxlciBTdXBlciBDcmVhbXkgKyBCcmlnaHRlbmluZyBDb25jZWFsZXJAAoABAbIC4AEK1gEK0QEKggFodHRwczovL2VuY3J5cHRlZC10Ym4xLmdzdGF0aWMuY29tL3Nob3BwaW5nP3E9dGJuOkFOZDlHY1QyTk1hRHpvUEJpTWNqa253Mmp2QjBYRFZVNUx3ME0yUFpDdmlpTzZGdG1HVXFSN1phYjNqR09CdUo2X1FuSmc5RUc5UDBhSUE3EPwCGPQHIPwCKJoIMgQIABgTOjNLb3NhcyBSZXZlYWxlciBTdXBlciBDcmVhbXkgKyBCcmlnaHRlbmluZyBDb25jZWFsZXJAAoABARAAEAEYrAIgAA,false,,,,,,,,,,,,,,,,,,
2298,26,DIV,486.0,DIV.gXGikb.wTrwWd,"Kosas Revealer Super Creamy + Brightening Concealer$28.00KKosasand 10+ stores(4k+)8+ highlightsWide variety of makeup products and accessories, Vegan, gluten-free, clean ingredientsHonest Brand Reviews",152.0,3696.0,//*[@id='tsuid83'],1615.0,,,,,,,,liKJmf,tsuid83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299,27,DIV,486.0,DIV#tsuid83.liKJmf,"Kosas Revealer Super Creamy + Brightening Concealer$28.00KKosasand 10+ stores(4k+)8+ highlightsWide variety of makeup products and accessories, Vegan, gluten-free, clean ingredientsHonest Brand Reviews",152.0,3696.0,//*[@id='tsuid83']/div,1615.0,,,,,,,,liKJmf,,,,,,,,,,rcuQ6b:npT2md,yezgIc,,,,,2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQlJIHKBd6BQhJEIUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEkQhQI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,28,DIV,486.0,DIV.liKJmf,"Kosas Revealer Super Creamy + Brightening Concealer$28.00KKosasand 10+ stores(4k+)8+ highlightsWide variety of makeup products and accessories, Vegan, gluten-free, clean ingredientsHonest Brand Reviews",152.0,3696.0,//*[@id='tsuid83']/div/div,1615.0,,,,,,,,liKJmf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,29,G-INNER-CARD,486.0,DIV.liKJmf,"Kosas Revealer Super Creamy + Brightening Concealer$28.00KKosasand 10+ stores(4k+)8+ highlightsWide variety of makeup products and accessories, Vegan, gluten-free, clean ingredientsHonest Brand Reviews",152.0,3696.0,//*[@id='tsuid83']/div/div/g-inner-card,1615.0,,,,,,,,zj3nWc lJK4uc wOt4nf Wi7Vfd Nplhsf VoEfsd,,,,,,,,,,,,,,,,,rlaLld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302,30,DIV,152.0,G-INNER-CARD.zj3nWc.lJK4uc.wOt4nf.Wi7Vfd.Nplhsf.VoEfsd,,152.0,3696.0,//*[@id='tsuid83']/div/div/g-inner-card/div[1],1615.0,,,,,,,,zRJZqe pbKIce,,,,,,,,,,,,,,,,,MgBjSb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,31,DIV,152.0,DIV.zRJZqe.pbKIce,,152.0,3696.0,//*[@id='tsuid83']/div/div/g-inner-card/div[1]/div,1615.0,,,,,,,,,,,,,,,,,,click:trigger.oLMRYb; clickmod:trigger.oLMRYb; auxclick:trigger.oLMRYb,,,,,,2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQrIgGegUISRCHAg,,link,0,,,,,,,,,,,,,,,,,,Go to product viewer for this item.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304,32,DIV,152.0,DIV,,152.0,3696.0,//*[@id='tsuid83']/div/div/g-inner-card/div[1]/div/div[1],1615.0,,,,,,,,w9XMH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,33,G-IMG,152.0,DIV.w9XMH,,152.0,3696.0,//*[@id='tsuid83']/div/div/g-inner-card/div[1]/div/div[1]/g-img,1615.0,,,,,,,,GW5Qcc ZGomKf,,,height:152px;width:152px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2306,34,IMG,152.0,G-IMG.GW5Qcc.ZGomKf,,105.0,3719.0,//*[@id='dimg_55'],1615.0,,,,,,,,YQ4gaf wA1Bge,dimg_55,,margin-left:23px,,,152,,105,,,,,,,,,,,,,Kosas Revealer Super Creamy + Brightening Concealer,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307,32,DIV,152.0,DIV,,152.0,3696.0,//*[@id='tsuid83']/div/div/g-inner-card/div[1]/div/div[2],1615.0,,,,,,,,yLpHtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,30,DIV,334.0,G-INNER-CARD.zj3nWc.lJK4uc.wOt4nf.Wi7Vfd.Nplhsf.VoEfsd,"Kosas Revealer Super Creamy + Brightening Concealer$28.00KKosasand 10+ stores(4k+)8+ highlightsWide variety of makeup products and accessories, Vegan, gluten-free, clean ingredientsHonest Brand Reviews",152.0,3696.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2],1767.0,,,,,,,,NcgzWb Nplhsf,,,,,,,,,,,,,,,,,f2d3ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2309,31,DIV,158.0,DIV.NcgzWb.Nplhsf,Kosas Revealer Super Creamy + Brightening Concealer$28.00KKosasand 10+ stores(4k+),128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1],1779.0,,,,,,,,Nplhsf,,,,,,,,,,click:trigger.oLMRYb; clickmod:trigger.oLMRYb; auxclick:trigger.oLMRYb,,,,,,2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQq4gGegUISRCIAg,,link,0,,,,,,,,,,,,,,,,,,Go to product viewer for this item.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,32,DIV,48.0,DIV.Nplhsf,Kosas Revealer Super Creamy + Brightening Concealer,128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[1],1779.0,,,,,,,,sjNxlc PZOoVe Ru28Ob,,,,,,,,,,,,,,,,,r4nke,heading,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311,33,SPAN,89.0,DIV.sjNxlc.PZOoVe.Ru28Ob,Kosas Revealer Super Creamy + Brightening Concealer,116.9375,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[1]/span,1782.0,,,,,,,,,,,,,,,,,,,,,,,,,,link,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312,32,DIV,104.0,DIV.Nplhsf,$28.00KKosasand 10+ stores(4k+),128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2],1833.0,,,,,,,,AbRgkc UpysS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,33,DIV,72.0,DIV.AbRgkc.UpysS,$28.00KKosasand 10+ stores,128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[1],1833.0,,,,,,,,Vb9vaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314,34,DIV,72.0,DIV.Vb9vaf,$28.00KKosasand 10+ stores,128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[1]/div,1833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2315,35,DIV,24.0,DIV,$28.00,128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[1]/div/div[1],1833.0,,,,,,,,vy5bA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,36,SPAN,17.0,DIV.vy5bA,$28.00,48.9375,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[1]/div/div[1]/span,1836.0,,,,,,,,Ca9OG,,,,,,,,,,,,,,,,,HWyexd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,35,DIV,48.0,DIV,KKosasand 10+ stores,128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[1]/div/div[2],1857.0,,,,,,,,M0gUn,,,,,,,,,,,,,,,,,aPyIbb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318,36,DIV,24.0,DIV.M0gUn,KKosas,128.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[1]/div/div[2]/div[1],1857.0,,,,,,,,NemW5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319,37,DIV,16.0,DIV.NemW5e,K,24.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[1]/div/div[2]/div[1]/div,1861.265625,,,,,,,,kFkKbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320,38,DIV,16.0,DIV.kFkKbc,K,18.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[1]/div/div[2]/div[1]/div/div,1861.265625,,,,,,,,ZZ1hP Z1AH7c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,39,DIV,16.0,DIV.ZZ1hP.Z1AH7c,K,16.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[1]/div/div[2]/div[1]/div/div/div,1861.265625,,,,,,,,tgt1Rb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2322,40,DIV,16.0,DIV.tgt1Rb,K,16.0,3708.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[1]/div/div[2]/div[1]/div/div/div/div,1861.265625,,,,,,,,PtFWkc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,41,IMG,16.0,DIV.PtFWkc,,16.0,3708.0,//*[@id='fvc_47'],1861.265625,,,,,,,,uH3eqb F3Utw,fvc_47,,height:16px;width:16px,,,,,,,error:JqRO3d,l51Mie,,,,,,,,,,Kosas,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324,41,DIV,0.0,DIV.PtFWkc,K,0.0,0.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[1]/div/div[2]/div[1]/div/div/div/div/div,0.0,,,,,,,,FvuBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,42,SPAN,0.0,DIV.FvuBY,K,0.0,0.0,//*[@id='tsuid83']/div/div/g-inner-card/div[2]/div[1]/div[2]/div[1]/div/div[2]/div[1]/div/div/div/div/div/span,0.0,,,,,,,,Zks41e,,,background-color:#FCC934;height:16px;width:16px;line-height:16px;font-size:14px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
